userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1568,80140,1602.8,50,11.291542862275499,0.1669395628661184,1.0,0.8941499022691866,0.15971088989122345
1570,19200,384.0,50,9.862717639992917,0.03999075069369797,1.0,-0.3563716030901465,0.15971088989122345
1572,49504,990.08,50,10.809828953556615,0.10311934938212969,1.0,0.26548274050042175,0.15971088989122345
1573,12958,259.16,50,9.469545806435415,0.026987559266388357,1.0,-0.4844607930549144,0.15971088989122345
1574,36820,736.4,50,10.5138236135709,0.0766963311085002,1.0,0.005200253234622927,0.15971088989122345
1575,13463,269.26,50,9.507774735870642,0.028039563699389213,1.0,-0.4740979220308503,0.15971088989122345
1576,29736,594.72,50,10.300147340682555,0.06193910456715747,1.0,-0.14016722861581218,0.15971088989122345
1577,48311,966.22,50,10.785435255987737,0.1006341191077336,1.0,0.24100174023961302,0.15971088989122345
1578,19022,380.44,50,9.853404052368141,0.03961994517077886,1.0,-0.36002425861942056,0.15971088989122345
1579,29263,585.26,50,10.284113370630648,0.06095376180119825,1.0,-0.14987344246607415,0.15971088989122345
1580,32879,657.58,50,10.400619849170116,0.0684865301769034,1.0,-0.07567118182643928,0.15971088989122345
1581,63389,1267.78,50,11.057061399278211,0.13204426334691569,1.0,0.5504103923204798,0.15971088989122345
1582,13989,279.78,50,9.546098067659527,0.029135314851386148,1.0,-0.46330411973647867,0.15971088989122345
1583,48113,962.26,50,10.781328474035083,0.10022165004291346,1.0,0.23693867397671264,0.15971088989122345
1584,3539,70.78,50,8.17188200612782,0.00736611420810106,1.0,-0.6777437280562199,0.15971088989122345
1585,144403,2888.06,50,11.880370205888227,0.30081077252539395,1.0,2.212861151020529,0.15971088989122345
1586,5176,103.52,50,8.551981016901902,0.010776275112699883,1.0,-0.6441516095089074,0.15971088989122345
1587,46522,930.44,50,10.747702092945403,0.09690731528468699,1.0,0.20429050011674058,0.15971088989122345
1588,15327,306.54,50,9.637436500210642,0.03192260580456466,1.0,-0.4358476416568793,0.15971088989122345
1589,8234,164.68,50,9.016148642611741,0.017146630669366465,1.0,-0.5813998083374462,0.15971088989122345
1590,71025,1420.5,50,11.170801286172727,0.14795140364472667,1.0,0.7071052104190008,0.15971088989122345
1591,19451,389.02,50,9.875705171523677,0.04051362814455583,1.0,-0.35122094838313644,0.15971088989122345
1592,13554,271.08,50,9.514510761932765,0.028229132815038874,1.0,-0.4722305531928507,0.15971088989122345
1593,72514,1450.28,50,11.191548715994351,0.15105325433925793,1.0,0.7376602895374788,0.15971088989122345
1594,71043,1420.86,50,11.171054682387217,0.1479889008324376,1.0,0.7074745800792644,0.15971088989122345
1595,24206,484.12,50,10.094397126516617,0.050419135231524304,1.0,-0.25364579646348384,0.15971088989122345
1596,21722,434.44,50,9.98612688605693,0.045244523327417116,1.0,-0.3046188095798702,0.15971088989122345
1597,18723,374.46,50,9.837561402419961,0.03899707521935855,1.0,-0.3661598990871337,0.15971088989122345
1599,17059,341.18,50,9.74449182104567,0.035530668533193345,1.0,-0.40030607212484176,0.15971088989122345
1600,59634,1192.68,50,10.99599792901277,0.12422193335499838,1.0,0.47335577708214216,0.15971088989122345
1601,21600,432.0,50,9.980494888896912,0.044990375721820866,1.0,-0.3071223150549906,0.15971088989122345
1603,6220,6220.0,1,8.73568594451502,0.01295111199993334,0.0,-0.6227281692136145,-8.224477773775549
1604,16654,333.08,50,9.72046575062778,0.034686981809697606,1.0,-0.40861688948077435,0.15971088989122345
1605,10349,206.98,50,9.244741798693514,0.02155255022539976,1.0,-0.5379988732564651,0.15971088989122345
1606,89092,1781.84,50,11.397436046960738,0.1855881642210168,1.0,1.0778497466403179,0.15971088989122345
1607,12379,247.58,50,9.423837546238587,0.025781399728353707,1.0,-0.49634218379339573,0.15971088989122345
1608,5506,110.12,50,8.613775289262481,0.01146372355406678,1.0,-0.6373798324040734,0.15971088989122345
1611,4121,1030.25,4,8.324093761450404,0.008578523277420862,0.061224489795918366,-0.6658007757076946,-7.7111601004898285
1613,76731,1534.62,50,11.248074110256228,0.15983801214908885,1.0,0.8241953927225839,0.15971088989122345
1614,65904,1318.08,50,11.095969590146566,0.13728345374096945,1.0,0.6020195420739869,0.15971088989122345
1615,4172,83.44,50,8.336390480591552,0.008684765309268472,1.0,-0.6647542283369475,0.15971088989122345
1616,16415,328.3,50,9.706011747970496,0.03418910248398037,1.0,-0.4135212977476086,0.15971088989122345
1617,13111,262.22,50,9.481283120423665,0.02730628536193119,1.0,-0.4813211509426732,0.15971088989122345
1618,11086,221.72,50,9.313528529772352,0.0230878517444525,1.0,-0.522875237722336,0.15971088989122345
1619,51165,1023.3,50,10.842830527940436,0.10657950653700973,1.0,0.29956735192808587,0.15971088989122345
1620,26636,532.72,50,10.190056505700436,0.055481255572498736,1.0,-0.2037808923278885,0.15971088989122345
1621,6303,126.06,50,8.748939631537715,0.01312401569882259,1.0,-0.6210249646690654,0.15971088989122345
1622,10989,219.78,50,9.304741047397666,0.022885783566232533,1.0,-0.5248657297804236,0.15971088989122345
1623,60924,1218.48,50,11.017398878493408,0.12690923180761446,1.0,0.49982726940103844,0.15971088989122345
1624,5370,107.4,50,8.58876938990546,0.011180411469139817,1.0,-0.6401706253927322,0.15971088989122345
1625,423,8.46,50,6.049733455231958,0.000874934379921506,1.0,-0.7416857203551973,0.15971088989122345
1626,35500,710.0,50,10.477316144080852,0.07394653734303261,1.0,-0.021886855184712804,0.15971088989122345
1627,86733,1734.66,50,11.370601242757973,0.180673949453791,1.0,1.029441800609096,0.15971088989122345
1628,70104,1402.08,50,11.157749397155232,0.1460327975401845,1.0,0.6882057961355097,0.15971088989122345
1629,66545,1330.9,50,11.105648716832796,0.13861877025889727,1.0,0.6151732060867098,0.15971088989122345
1630,14148,282.96,50,9.557399229195953,0.02946654000949929,1.0,-0.4600413544041496,0.15971088989122345
1632,32326,646.52,50,10.383658073342485,0.06733453324334009,1.0,-0.08701903861120645,0.15971088989122345
1633,46581,931.62,50,10.748969479399353,0.09703022273329501,1.0,0.20550121178093814,0.15971088989122345
1634,10,2.5,4,2.3978952727983707,1.4582239665358431e-05,0.061224489795918366,-0.7501607020045803,-7.7111601004898285
1635,18960,379.2,50,9.850139517034204,0.03949078819088569,1.0,-0.36129653189366207,0.15971088989122345
1636,2268,45.36,50,7.727094484779841,0.004718396120290978,1.0,-0.7038253301781712,0.15971088989122345
1637,81816,1636.32,50,11.31224032495931,0.17043096767742422,1.0,0.9285423217470704,0.15971088989122345
1638,3053,61.06,50,8.024207485778577,0.006353690139906174,1.0,-0.6877167088833389,0.15971088989122345
1639,52401,1048.02,50,10.866700037519687,0.10915431342649302,1.0,0.32493073526619115,0.15971088989122345
1640,7291,145.82,50,8.894533135798554,0.015182194668733181,1.0,-0.6007506744279262,0.15971088989122345
1641,11876,237.52,50,9.38235903577424,0.024733561649542952,1.0,-0.5066640137440972,0.15971088989122345
1642,388251,7765.02,50,12.869409892317691,0.8087893407994401,1.0,7.2167529796858165,0.15971088989122345
1643,73292,1465.84,50,11.202220385360908,0.15267396611920775,1.0,0.7536252670755418,0.15971088989122345
1644,914,18.28,50,6.818924065275521,0.0018977743335916477,1.0,-0.7316101368446716,0.15971088989122345
1646,46833,936.66,50,10.754364713861957,0.09755518336124791,1.0,0.2106723870246295,0.15971088989122345
1647,18096,361.92,50,9.803501457660202,0.03769092318076144,1.0,-0.3790262755863182,0.15971088989122345
1648,14921,298.42,50,9.61059191303146,0.031076835903973872,1.0,-0.44417897954949315,0.15971088989122345
1649,60129,1202.58,50,11.004264164033614,0.12525310601704875,1.0,0.48351344273939306,0.15971088989122345
1650,74226,1484.52,50,11.214883244368307,0.15461965352598558,1.0,0.7727914483358899,0.15971088989122345
1652,14250,285.0,50,9.564582358673212,0.02967902407319451,1.0,-0.45794825966265545,0.15971088989122345
1653,23636,472.72,50,10.070568559913799,0.04923172428734512,1.0,-0.2653425023718334,0.15971088989122345
1654,13144,262.88,50,9.483796737163981,0.02737503020606788,1.0,-0.4806439732321898,0.15971088989122345
1655,19503,390.06,50,9.878374851721052,0.04062195335349849,1.0,-0.35015388047570806,0.15971088989122345
1656,19746,394.92,50,9.89075686005731,0.041128165387595936,1.0,-0.3451673900621485,0.15971088989122345
1657,12364,247.28,50,9.422625179955517,0.02575015207192794,1.0,-0.49664999184361547,0.15971088989122345
1658,24158,483.16,50,10.092412260463655,0.05031914273096185,1.0,-0.25463078222418695,0.15971088989122345
1659,20706,414.12,50,9.938227086340024,0.04312801539884509,1.0,-0.32546767484808614,0.15971088989122345
1660,7628,152.56,50,8.93971205409023,0.015884225349765434,1.0,-0.593835253566323,0.15971088989122345
1661,17980,359.6,50,9.797070923831638,0.03744927463773551,1.0,-0.3814066578413507,0.15971088989122345
1662,19606,392.12,50,9.883641924315421,0.040836520594288765,1.0,-0.3480402651975326,0.15971088989122345
1663,28593,571.86,50,10.26095218458911,0.05955803314751394,1.0,-0.16362220204255515,0.15971088989122345
1664,251560,5031.2,50,12.435440783844323,0.5240377804997959,1.0,4.411780300180196,0.15971088989122345
1665,40,1.0810810810810811,37,3.713572066704308,7.707755251689456e-05,0.7346938775510203,-0.7495450859041409,-2.0646656943468997
1666,141405,2828.1,50,11.859390464359073,0.29456540759443045,1.0,2.151340582049947,0.15971088989122345
1667,1628,32.56,50,7.395721608602045,0.0033851627794582073,1.0,-0.7169584736542127,0.15971088989122345
1669,4067,81.34,50,8.31090675716845,0.008466031714288096,1.0,-0.6669088846884856,0.15971088989122345
1670,6056,121.12,50,8.708969906980947,0.012609470956344942,1.0,-0.6260935372293501,0.15971088989122345
1671,62700,1254.0,50,11.046132675457146,0.1306089543284254,1.0,0.5362717425470538,0.15971088989122345
1672,16156,323.12,50,9.69010867127683,0.03364955961636211,1.0,-0.4188361167480692,0.15971088989122345
1674,7537,150.74,50,8.92771217382708,0.015694656234115777,1.0,-0.5957026224043227,0.15971088989122345
1675,9084,698.7692307692307,13,9.114379980830272,0.01891733120015999,0.24489795918367344,-0.5639573521583285,-6.171207080632666
1676,15749,314.98,50,9.66459564425378,0.03280170653867627,1.0,-0.42718797517736434,0.15971088989122345
1677,31884,637.68,50,10.369890958749371,0.06641376896732745,1.0,-0.09608911582434766,0.15971088989122345
1678,7410,148.2,50,8.910720661951359,0.015430092743044273,1.0,-0.5983087305628497,0.15971088989122345
1679,18825,376.5,50,9.842994172107165,0.03920955928305377,1.0,-0.3640668043456396,0.15971088989122345
1680,26579,531.58,50,10.187914332267237,0.05536251447808081,1.0,-0.20495056291872346,0.15971088989122345
1682,81174,1623.48,50,11.304362596971046,0.16909356798240135,1.0,0.9153681371976662,0.15971088989122345
1683,29345,586.9,50,10.286911529767412,0.06112458232299245,1.0,-0.1481907584582063,0.15971088989122345
1684,30876,617.52,50,10.337766849160253,0.06431392645551584,1.0,-0.11677381679911313,0.15971088989122345
1685,7633,152.66,50,8.940367233305174,0.01589464123524069,1.0,-0.5937326508829165,0.15971088989122345
1686,55514,1110.28,50,10.924408533488366,0.11563924372338742,1.0,0.3888111659551246,0.15971088989122345
1687,71642,1432.84,50,11.179450731344772,0.14923672391237328,1.0,0.7197663815513721,0.15971088989122345
1688,19601,392.02,50,9.883386880829125,0.04082610470881351,1.0,-0.3481428678809392,0.15971088989122345
1689,16430,328.6,50,9.706925073451831,0.034220350140406135,1.0,-0.41321348969738886,0.15971088989122345
1690,23836,476.72,50,10.078994274334729,0.04964835970635536,1.0,-0.2612383950355704,0.15971088989122345
1691,13445,268.9,50,9.506436943028982,0.028002066511678293,1.0,-0.474467291691114,0.15971088989122345
1692,20922,418.44,50,9.94860431133925,0.04357798165137615,1.0,-0.32103523892492214,0.15971088989122345
1693,7987,181.52272727272728,44,8.985695694535705,0.016632085926888817,0.8775510204081631,-0.586468380897731,-0.866924456680218
1694,42321,846.42,50,10.653062324394716,0.08815588830837688,1.0,0.11808372551853646,0.15971088989122345
1695,10188,203.76,50,9.229063985974285,0.02121715871309652,1.0,-0.5413026796621568,0.15971088989122345
1696,3861,77.22,50,8.258940462988459,0.008036897232707549,1.0,-0.6711361152448365,0.15971088989122345
1697,16676,333.52,50,9.721785803621579,0.034732811705788735,1.0,-0.4081654376737854,0.15971088989122345
1699,28501,570.02,50,10.257729539233157,0.05936638085476923,1.0,-0.16551009141723613,0.15971088989122345
1700,8313,166.26,50,9.025696119812583,0.01731120165987551,1.0,-0.5797786859396223,0.15971088989122345
1701,10143,202.86,50,9.224637676677007,0.021123415743819214,1.0,-0.542226103812816,0.15971088989122345
1702,11567,231.34,50,9.355997944398545,0.02408985992717213,1.0,-0.5130048595786235,0.15971088989122345
1703,15352,307.04,50,9.639066173658899,0.03197468523194094,1.0,-0.4353346282398464,0.15971088989122345
1704,1970,39.4,50,7.58629630715272,0.004097609345965719,1.0,-0.709940450109203,0.15971088989122345
1705,32612,652.24,50,10.39246626087211,0.06793032189252474,1.0,-0.08115016512035038,0.15971088989122345
1706,54304,1086.08,50,10.902371582714137,0.11311859943837546,1.0,0.3639813165707335,0.15971088989122345
1707,6068,121.36,50,8.710949125835855,0.012634469081485557,1.0,-0.6258472907891743,0.15971088989122345
1708,25548,510.96,50,10.148353455922653,0.053214758893083025,1.0,-0.22610723623715917,0.15971088989122345
1709,27937,558.74,50,10.237743048287497,0.05819146897316035,1.0,-0.17708367410549777,0.15971088989122345
1710,8611,172.22,50,9.060911858484253,0.01793198843420077,1.0,-0.5736635660085905,0.15971088989122345
1711,101297,2025.94,50,11.525821946705248,0.21101334066611674,1.0,1.3283028968357669,0.15971088989122345
1712,51998,1039.96,50,10.85897976660942,0.10831479305718739,1.0,0.31666095898362123,0.15971088989122345
1715,39309,786.18,50,10.579234218415905,0.08188135889808265,1.0,0.05627586903441584,0.15971088989122345
1717,78881,1577.62,50,11.27570834392466,0.16431684290344895,1.0,0.868314546587411,0.15971088989122345
1718,16083,321.66,50,9.685580268017164,0.03349748768842337,1.0,-0.42033411592580516,0.15971088989122345
1719,9687,193.74,50,9.178643285232928,0.020173486988475865,1.0,-0.5515834685394956,0.15971088989122345
1720,36969,739.38,50,10.517862051930678,0.07700672449566283,1.0,0.008257813200138854,0.15971088989122345
1721,5132,102.64,50,8.543445562560303,0.01068461532051763,1.0,-0.6450545131228852,0.15971088989122345
1722,8525,170.5,50,9.050875597325156,0.017752835204026367,1.0,-0.5754283321631836,0.15971088989122345
1723,2847,56.94,50,7.954372272531867,0.0059245556583256255,1.0,-0.6919439394396898,0.15971088989122345
1724,3655,73.1,50,8.204124932574041,0.007607762751127,1.0,-0.6753633458011874,0.15971088989122345
1725,7655,153.1,50,8.94324493313279,0.015940471131331818,1.0,-0.5932811990759276,0.15971088989122345
1726,27559,551.18,50,10.224120725127595,0.05740402803123099,1.0,-0.1848404369710348,0.15971088989122345
1727,29304,586.08,50,10.28551342891053,0.061039172062095345,1.0,-0.14903210046214024,0.15971088989122345
1728,20263,405.26,50,9.916601191681512,0.04220516794573741,1.0,-0.33455827259790866,0.15971088989122345
1729,7451,149.02,50,8.916237731721479,0.015515503003941373,1.0,-0.5974673885589158,0.15971088989122345
1730,33278,665.56,50,10.41268184640677,0.06931771783782884,1.0,-0.06748348769059462,0.15971088989122345
1731,293,293.0,1,5.683579767338681,0.0006041213575648494,0.0,-0.7443533901237682,-8.224477773775549
1732,1445,28.9,50,7.27655640271871,0.003003941371063837,1.0,-0.7207137318668934,0.15971088989122345
1733,17234,344.68,50,9.754697478950966,0.03589522452482731,1.0,-0.3967149782056117,0.15971088989122345
1734,88626,1772.52,50,11.392191830575566,0.18461740369472293,1.0,1.0682871765468251,0.15971088989122345
1736,29924,598.48,50,10.306449530426175,0.06233074186102709,1.0,-0.13630936771972496,0.15971088989122345
1737,24108,482.16,50,10.0903404937493,0.05021498387620929,1.0,-0.2556568090582527,0.15971088989122345
1740,58656,1173.12,50,10.97946219904839,0.1221845861560383,1.0,0.45328669220781614,0.15971088989122345
1741,28150,563.0,50,10.24533815691556,0.058635185694406254,1.0,-0.1727127997923777,0.15971088989122345
1742,59012,1180.24,50,10.985513037599839,0.12292619720187653,1.0,0.4605920032663643,0.15971088989122345
1743,87725,1754.5,50,11.381973599645493,0.18274046113208178,1.0,1.0497981729969603,0.15971088989122345
1744,69,4.6,15,4.248495242049359,0.0001374896882733795,0.28571428571428564,-0.7489499903403828,-5.828995298442186
1745,12818,256.36,50,9.458683724312134,0.026695914473081186,1.0,-0.4873336681902985,0.15971088989122345
1746,39811,796.22,50,10.591923653365955,0.08292711379979835,1.0,0.06657717844843594,0.15971088989122345
1747,2295,45.9,50,7.738923757439457,0.004774641901857361,1.0,-0.7032712756877757,0.15971088989122345
1748,11135,222.7,50,9.317938382574201,0.02318992742211001,1.0,-0.5218697314249515,0.15971088989122345
1749,73907,1478.14,50,11.210576355475043,0.15395512003266423,1.0,0.7662453971345504,0.15971088989122345
1751,2300,46.0,50,7.741099090035366,0.004785057787332617,1.0,-0.7031686730043691,0.15971088989122345
1752,40302,806.04,50,10.604181186851473,0.08394995375346849,1.0,0.07665276195896158,0.15971088989122345
1753,32972,659.44,50,10.403444323737011,0.06868026564674316,1.0,-0.07376277191507699,0.15971088989122345
1754,30433,608.66,50,10.32331568348006,0.06339107900240816,1.0,-0.12586441454893565,0.15971088989122345
1755,7865,157.3,50,8.970304952991755,0.01637793832129257,1.0,-0.5889718863728515,0.15971088989122345
1757,12504,250.08,50,9.433883843311719,0.026041796865235108,1.0,-0.4937771167082314,0.15971088989122345
1758,3,3.0,1,1.3862943611198906,0.0,0.0,-0.7503043457613495,-8.224477773775549
1759,36820,736.4,50,10.5138236135709,0.0766963311085002,1.0,0.005200253234622927,0.15971088989122345
1760,13094,261.88,50,9.479985756941812,0.02727087135131532,1.0,-0.48167000006625554,0.15971088989122345
1761,5000,100.0,50,8.517393171418904,0.01040963594397087,1.0,-0.6477632239648188,0.15971088989122345
1762,40268,805.36,50,10.603337221155746,0.08387912573223676,1.0,0.07595506371179687,0.15971088989122345
1764,9508,190.16,50,9.159993997539445,0.019800598288461698,1.0,-0.555256644605451,0.15971088989122345
1765,4631,92.62,50,8.440744019252831,0.009640943595896977,1.0,-0.6553353020002239,0.15971088989122345
1766,25778,515.56,50,10.157315485981332,0.0536938896249448,1.0,-0.22138751280045674,0.15971088989122345
1768,62887,1257.74,50,11.049110645473592,0.13099850844519997,1.0,0.5401090829064596,0.15971088989122345
1769,32003,640.06,50,10.373616173970015,0.06666166704163855,1.0,-0.09364717195927118,0.15971088989122345
1770,16422,328.44,50,9.70643807033756,0.03420368472364573,1.0,-0.4133776539908394,0.15971088989122345
1771,17076,341.52,50,9.745487807887239,0.03556608254380922,1.0,-0.3999572230012594,0.15971088989122345
1772,102226,2044.52,50,11.5349511097272,0.2129486121874193,1.0,1.3473664754127086,0.15971088989122345
1773,10,1.0,10,2.3978952727983707,1.4582239665358431e-05,0.18367346938775508,-0.7501607020045803,-6.684524753918387
1774,2738,54.76,50,7.915348169263078,0.005697489354965044,1.0,-0.6941806779379531,0.15971088989122345
1775,10802,216.04,50,9.287579152316985,0.02249622944945796,1.0,-0.5287030701398294,0.15971088989122345
1776,34501,690.02,50,10.44877257235369,0.07186544342507646,1.0,-0.04238687132934644,0.15971088989122345
1777,50857,1017.14,50,10.836792714569413,0.10593788799173397,1.0,0.2932470266302409,0.15971088989122345
1778,59455,1189.1,50,10.99299182217351,0.12384904465498422,1.0,0.4696826010161868,0.15971088989122345
1779,8714,174.28,50,9.07280095795412,0.018146555674991044,1.0,-0.571549950730415,0.15971088989122345
1780,94806,1896.12,50,11.459598525179548,0.19749143814213937,1.0,1.1951040932373516,0.15971088989122345
1781,6114,122.28,50,8.718500048121273,0.012730295227857912,1.0,-0.6249033461018338,0.15971088989122345
1782,3241,64.82,50,8.08394570229562,0.006745327433775801,1.0,-0.6838588479872517,0.15971088989122345
1783,34766,695.32,50,10.4564239400025,0.07241748535526503,1.0,-0.036948929108797976,0.15971088989122345
1784,40771,815.42,50,10.615750850288304,0.08492696381104752,1.0,0.08627689366249829,0.15971088989122345
1785,94693,1893.86,50,11.458405919194423,0.19725603913039857,1.0,1.1927852725923629,0.15971088989122345
1786,9102,182.04,50,9.116359308505288,0.01895482838787091,1.0,-0.5635879824980649,0.15971088989122345
1787,19623,392.46,50,9.884508585938326,0.04087193460490463,1.0,-0.34769141607395027,0.15971088989122345
1788,30576,611.52,50,10.328003371335093,0.06368897332700048,1.0,-0.12292997780350762,0.15971088989122345
1789,61340,1226.8,50,11.024203740111163,0.12777583347915575,1.0,0.5083638126604655,0.15971088989122345
1790,10028,200.56,50,9.213236175088209,0.020883850377888327,1.0,-0.5445859655311672,0.15971088989122345
1791,23791,475.82,50,10.077104668699937,0.049554616737078054,1.0,-0.26216181918622955,0.15971088989122345
1792,28488,569.76,50,10.257273326840833,0.059339299552533566,1.0,-0.16577685839409323,0.15971088989122345
1793,45160,903.2,50,10.71798916150825,0.09407002808122725,1.0,0.1763415291567896,0.15971088989122345
1794,12706,254.12,50,9.449908301704534,0.02646259863843545,1.0,-0.4896319682986058,0.15971088989122345
1795,13988,279.76,50,9.546026585476431,0.029133231674291098,1.0,-0.46332464027316,0.15971088989122345
1796,29780,595.6,50,10.301625885257831,0.06203076435933972,1.0,-0.1392643250018343,0.15971088989122345
1797,24052,481.04,50,10.088015007879244,0.05009832595888642,1.0,-0.25680595911240633,0.15971088989122345
1798,6336,126.72,50,8.754160749323518,0.01319276054295928,1.0,-0.620347786958582,0.15971088989122345
1799,12206,283.86046511627904,43,9.4097648366698,0.02542101009090985,0.8571428571428571,-0.49989223663926324,-1.0380303477754582
1800,660,13.2,50,6.493753839851686,0.0013686473514486416,1.0,-0.7368223531617256,0.15971088989122345
1801,2514,50.28,50,7.83002808253384,0.0052308576856735746,1.0,-0.6987772781545677,0.15971088989122345
1802,35618,712.36,50,10.480634482333901,0.07419235224024866,1.0,-0.01946543185631764,0.15971088989122345
1803,16474,329.48,50,9.709599359370708,0.03431200993258839,1.0,-0.41231058608341103,0.15971088989122345
1804,8708,174.16,50,9.07211225269274,0.018134056612420735,1.0,-0.5716730739505029,0.15971088989122345
1805,29780,595.6,50,10.301625885257831,0.06203076435933972,1.0,-0.1392643250018343,0.15971088989122345
1806,36618,732.36,50,10.508322510373395,0.07627552933529985,1.0,0.0010551048249973075,0.15971088989122345
1807,579,11.58,50,6.363028103540465,0.001199910006749494,1.0,-0.7384845166329121,0.15971088989122345
1808,32665,653.3,50,10.394090060613085,0.06804073027856244,1.0,-0.08006257667624068,0.15971088989122345
1809,28168,563.36,50,10.24597736148278,0.05867268288211718,1.0,-0.172343430132114,0.15971088989122345
1810,30193,1372.409090909091,22,10.315398508127682,0.06289111649959586,0.4285714285714285,-0.13078934335245124,-4.631254060775504
1811,103104,2062.08,50,11.543503165434366,0.21477764167687427,1.0,1.365383506618903,0.15971088989122345
1813,36372,727.44,50,10.501582020144314,0.07576306776991726,1.0,-0.00399294719860617,0.15971088989122345
1814,18500,370.0,50,9.825580063659602,0.038532526727162134,1.0,-0.37073597876706693,0.15971088989122345
1815,23590,471.8,50,10.068620562346831,0.049135898140972765,1.0,-0.26628644705917387,0.15971088989122345
1816,13559,271.18,50,9.514879561494386,0.02823954870051413,1.0,-0.4721279505094441,0.15971088989122345
1817,37425,748.5,50,10.530120929037734,0.07795665325100617,1.0,0.017615177926818472,0.15971088989122345
1818,415,8.3,50,6.030685260261263,0.0008582689631610963,1.0,-0.7418498846486478,0.15971088989122345
1819,4770,95.4,50,8.470311205516108,0.009930505212109093,1.0,-0.6524829474015212,0.15971088989122345
1820,36648,732.96,50,10.509141421812947,0.0763380246481514,1.0,0.001670720925436756,0.15971088989122345
1821,22517,450.34,50,10.022070268363075,0.04690064911798282,1.0,-0.28830498291822476,0.15971088989122345
1822,1359,27.18,50,7.215239978730097,0.0028247881408894333,1.0,-0.7224784980214864,0.15971088989122345
1823,14129,282.58,50,9.556055475678573,0.029426959644693315,1.0,-0.4604312446010946,0.15971088989122345
1824,8847,176.94,50,9.087946723762116,0.01842361822863285,1.0,-0.5688207193518001,0.15971088989122345
1825,4641,92.82,50,8.442900586834382,0.009661775366847487,1.0,-0.6551300966334108,0.15971088989122345
1826,18533,370.66,50,9.827362162146636,0.03860127157129882,1.0,-0.37005880105658356,0.15971088989122345
1827,38513,770.26,50,10.558777090539833,0.08022314993042189,1.0,0.039941521836089136,0.15971088989122345
1828,42374,847.48,50,10.65431384468275,0.08826629669441459,1.0,0.11917131396264616,0.15971088989122345
1829,69685,1393.7,50,11.151754715741239,0.14515994633735807,1.0,0.6796076912660387,0.15971088989122345
1830,111667,2233.34,50,11.623285462366317,0.23261588714179773,1.0,1.5411008622210032,0.15971088989122345
1831,30471,609.42,50,10.32456350815844,0.06347023973202011,1.0,-0.12508463415504567,0.15971088989122345
1832,119715,2394.3,50,11.69287755011545,0.24938129640276982,1.0,1.7062501414322258,0.15971088989122345
1833,13916,278.32,50,9.540866393419853,0.028983242923447408,1.0,-0.4648021189142147,0.15971088989122345
1834,4413,88.26,50,8.392536586816682,0.009186810989175813,1.0,-0.6598087789967506,0.15971088989122345
1835,11268,225.36,50,9.329810871952349,0.02346698997575182,1.0,-0.5191405000463366,0.15971088989122345
1836,933,18.66,50,6.839476438228843,0.0019373546983976204,1.0,-0.7312202466477267,0.15971088989122345
1838,18658,373.16,50,9.834083882397248,0.038861668708180225,1.0,-0.36749373397141916,0.15971088989122345
1839,16265,325.3,50,9.69683231872672,0.03387662591972269,1.0,-0.41659937824980586,0.15971088989122345
1840,24701,494.02,50,10.11463949099796,0.05145030789357465,1.0,-0.24348813080623294,0.15971088989122345
1841,9930,198.6,50,9.203416456903359,0.020679699022573307,1.0,-0.5465969781259361,0.15971088989122345
1842,10101,202.02,50,9.220488703027998,0.021035922305827064,1.0,-0.5430879663534312,0.15971088989122345
1844,27421,548.42,50,10.2191008899166,0.05711654959211393,1.0,-0.18767227103305628,0.15971088989122345
1845,24219,484.38,50,10.094934017107084,0.05044621653375997,1.0,-0.2533790294866268,0.15971088989122345
1846,31635,632.7,50,10.362050991639308,0.0658950578706597,1.0,-0.10119872945799509,0.15971088989122345
1847,916,18.32,50,6.821107472256465,0.00190194068778175,1.0,-0.731569095771309,0.15971088989122345
1848,26004,520.08,50,10.166044106207172,0.05416468764842637,1.0,-0.21674987151047956,0.15971088989122345
1850,28503,570.06,50,10.257799707285672,0.05937054720895933,1.0,-0.1654690503438735,0.15971088989122345
1851,17787,413.6511627906977,43,9.786279351630586,0.03704722145839062,0.8571428571428571,-0.3853671214208445,-1.0380303477754582
1852,27579,551.58,50,10.224846151347293,0.05744569157313202,1.0,-0.1844300262374085,0.15971088989122345
1853,18264,365.28,50,9.812741939229383,0.03804089693273005,1.0,-0.3755788254238573,0.15971088989122345
1854,7062,141.24,50,8.862625169408922,0.014705147113966454,1.0,-0.6054498773279473,0.15971088989122345
1855,9788,195.76,50,9.18901458526143,0.020383887875076036,1.0,-0.5495108943346828,0.15971088989122345
1856,23447,468.94,50,10.062540482390729,0.04883800381638044,1.0,-0.2692208838046019,0.15971088989122345
1857,27411,548.22,50,10.218736152705715,0.05709571782116342,1.0,-0.18787747639986943,0.15971088989122345
1858,10234,204.68,50,9.23356849809539,0.021312984859468875,1.0,-0.5403587349748163,0.15971088989122345
1859,202,5.45945945945946,37,5.313205979041787,0.0004145522419151897,0.7346938775510203,-0.7462207589617679,-2.0646656943468997
1860,38381,767.62,50,10.555343878678192,0.07994817055387513,1.0,0.03723281099415556,0.15971088989122345
1861,13009,260.18,50,9.47347357150655,0.027093801298235968,1.0,-0.4834142456841673,0.15971088989122345
