userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1720,0.07700672449566283,0.02151018148978938,1.0,0.7807874952024445,0.0770067244956628,1.0,0.07700672449566283,0.9999999999999999
1721,0.01068461532051763,0.0029609345413231566,1.0,0.6119665700974124,0.0106846153205176,1.0,0.010684615320517635,0.9999999999999999
1722,0.017752835204026367,0.0049378040609432804,1.0,0.6553539751136656,0.0177528352040263,1.0,0.017752835204026367,0.9999999999999999
1723,0.0059245556583256255,0.0016296209980481836,1.0,0.5615983229151886,0.0059245556583256,1.0,0.005924555658325628,0.9999999999999999
1724,0.007607762751127,0.0021003874501121563,1.0,0.582953227183238,0.007607762751127,1.0,0.007607762751126998,0.9999999999999999
1725,0.015940471131331818,0.004430914440527864,1.0,0.6461511000381953,0.0159404711313318,1.0,0.015940471131331818,0.9999999999999999
1726,0.05740402803123099,0.016027616744836427,1.0,0.755671374667871,0.0574040280312309,1.0,0.057404028031231,0.9999999999999999
1727,0.061039172062095345,0.017044309144405283,1.0,0.7609207093969581,0.0610391720620953,1.0,0.06103917206209536,0.9999999999999999
1728,0.04220516794573741,0.011776735514318175,1.0,0.7293771594383419,0.0422051679457374,1.0,0.04220516794573742,0.9999999999999999
1729,0.015515503003941373,0.0043120575640166635,1.0,0.6438418705765787,0.0155155030039413,1.0,0.015515503003941375,0.9999999999999999
1730,0.06931771783782884,0.019359687709383285,1.0,0.771794144663245,0.0693177178378288,1.0,0.06931771783782884,0.9999999999999999
1731,0.0006041213575648494,0.008506423515017333,0.0,0.36743600026839174,0.0006041213575648,0.0,0.0006041213575648519,0.0
1732,0.003003941371063837,0.0008127712879074781,1.0,0.5036422114216001,0.0030039413710638,1.0,0.0030039413710638424,0.9999999999999999
1733,0.03589522452482731,0.01001194395082588,1.0,0.7155337101416709,0.0358952245248273,1.0,0.03589522452482731,0.9999999999999999
1734,0.18461740369472293,0.051607189675765434,1.0,0.855546373520351,0.1846174036947229,1.0,0.1846174036947229,0.9999999999999999
1736,0.06233074186102709,0.017405540827919716,1.0,0.762710834249031,0.062330741861027,1.0,0.062330741861027106,0.9999999999999999
1737,0.05021498387620929,0.014016954583855275,1.0,0.7442326014689847,0.0502149838762092,1.0,0.05021498387620929,0.9999999999999999
1740,0.1221845861560383,0.03414571620007574,1.0,0.8202562518120906,0.1221845861560383,1.0,0.1221845861560383,0.9999999999999999
1741,0.058635185694406254,0.01637195210767035,1.0,0.7574855544430507,0.0586351856944062,1.0,0.05863518569440626,0.9999999999999999
1742,0.12292619720187653,0.034353133102222745,1.0,0.8207736239913732,0.1229261972018765,1.0,0.12292619720187654,0.9999999999999999
1743,0.18274046113208178,0.051082238471174296,1.0,0.8546726717417046,0.1827404611320817,1.0,0.18274046113208176,0.9999999999999999
1744,0.0001374896882733795,0.00010487371456870684,0.28571428571428564,0.24473022949126558,0.0001374896882733,0.2857142857142856,0.00013748968827338726,0.2857142857142857
1745,0.026695914473081186,0.00743904215340694,1.0,0.6902232874568007,0.0266959144730811,1.0,0.026695914473081193,0.9999999999999999
1746,0.08292711379979835,0.023166020916479742,1.0,0.7871200740359262,0.0829271137997983,1.0,0.08292711379979836,0.9999999999999999
1747,0.004774641901857361,0.001308008273370816,1.0,0.5431765675124038,0.0047746419018573,1.0,0.004774641901857363,0.9999999999999999
1748,0.02318992742211001,0.006458472922189529,1.0,0.6781889679885719,0.02318992742211,1.0,0.023189927422110013,0.9999999999999999
1749,0.15395512003266423,0.04303143298278324,1.0,0.8400174855248718,0.1539551200326642,1.0,0.15395512003266423,0.9999999999999999
1751,0.004785057787332617,0.0013109214321088357,1.0,0.5433625676107771,0.0047850577873326,1.0,0.004785057787332625,0.9999999999999999
1752,0.08394995375346849,0.02345209310455327,1.0,0.7881681447715948,0.0839499537534684,1.0,0.08394995375346849,0.9999999999999999
1753,0.06868026564674316,0.019181402394616485,1.0,0.7710042975711128,0.0686802656467431,1.0,0.06868026564674318,0.9999999999999999
1754,0.06339107900240816,0.017702100387450112,1.0,0.7641529613670168,0.0633910790024081,1.0,0.06339107900240817,0.9999999999999999
1755,0.01637793832129257,0.004553267107524689,1.0,0.6484648456995312,0.0163779383212925,1.0,0.01637793832129257,0.9999999999999999
1757,0.026041796865235108,0.007256095784659307,1.0,0.6881027931864557,0.0260417968652351,1.0,0.02604179686523511,0.9999999999999999
1758,0.0,5.826317476039269e-05,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.0766963311085002,0.021423369359396396,1.0,0.7804421917147824,0.0766963311085002,1.0,0.0766963311085002,0.9999999999999999
1760,0.02727087135131532,0.007599848515745623,1.0,0.6920447009602437,0.0272708713513153,1.0,0.027270871351315333,0.9999999999999999
1761,0.01040963594397087,0.0028840271506394384,1.0,0.6097389809350612,0.0104096359439708,1.0,0.010409635943970874,0.9999999999999999
1762,0.08387912573223676,0.023432283625134737,1.0,0.7880959821502449,0.0838791257322367,1.0,0.08387912573223676,0.9999999999999999
1764,0.019800598288461698,0.0055105310688379405,1.0,0.6646840578846173,0.0198005982884616,1.0,0.0198005982884617,0.9999999999999999
1765,0.009640943595896977,0.0026690360357735895,1.0,0.6031851556166151,0.0096409435958969,1.0,0.009640943595896984,0.9999999999999999
1766,0.0536938896249448,0.01498994960235383,1.0,0.7499592453703023,0.0536938896249448,1.0,0.05369388962494481,0.9999999999999999
1768,0.13099850844519997,0.03661083112418796,1.0,0.8262114873061885,0.1309985084451999,1.0,0.13099850844519995,0.9999999999999999
1769,0.06666166704163855,0.018616832231188277,1.0,0.7684538651446485,0.0666616670416385,1.0,0.06666166704163856,0.9999999999999999
1770,0.03420368472364573,0.009538846971771492,1.0,0.7114073274605097,0.0342036847236457,1.0,0.03420368472364573,0.9999999999999999
1771,0.03556608254380922,0.00991988813470446,1.0,0.7147462444791516,0.0355660825438092,1.0,0.035566082543809226,0.9999999999999999
1772,0.2129486121874193,0.059530981443178844,1.0,0.8677528931191576,0.2129486121874193,1.0,0.2129486121874193,0.9999999999999999
1773,1.4582239665358431e-05,0.0,0.18367346938775508,0.08649613831026859,1.4582239665358431e-05,0.183673469387755,1.4582239665369978e-05,0.18367346938775508
1774,0.005697489354965044,0.0015661141375593556,1.0,0.558261597735522,0.005697489354965,1.0,0.005697489354965057,0.9999999999999999
1775,0.02249622944945796,0.006264456550237422,1.0,0.6755931259435461,0.0224962294494579,1.0,0.022496229449457963,0.9999999999999999
1776,0.07186544342507646,0.02007224633670289,1.0,0.7748800537279602,0.0718654434250764,1.0,0.07186544342507646,0.9999999999999999
1777,0.10593788799173397,0.029601771200512716,1.0,0.8080574100359668,0.1059378879917339,1.0,0.10593788799173397,0.9999999999999999
1778,0.12384904465498422,0.03461123896641128,1.0,0.8214130915693566,0.1238490446549842,1.0,0.12384904465498422,0.9999999999999999
1779,0.018146555674991044,0.005047921461240423,1.0,0.6572286857861963,0.018146555674991,1.0,0.018146555674991044,0.9999999999999999
1780,0.19749143814213937,0.0552078538759577,1.0,0.8613099297925869,0.1974914381421393,1.0,0.19749143814213937,0.9999999999999999
1781,0.012730295227857912,0.003533078917470213,1.0,0.6269344658556233,0.0127302952278579,1.0,0.012730295227857916,0.9999999999999999
1782,0.006745327433775801,0.0018591779066041308,1.0,0.5726773968590679,0.0067453274337758,1.0,0.006745327433775802,0.9999999999999999
1783,0.07241748535526503,0.020226643749817932,1.0,0.7755342778857025,0.072417485355265,1.0,0.07241748535526504,0.9999999999999999
1784,0.08492696381104752,0.02372534739417951,1.0,0.7891573997211332,0.0849269638110475,1.0,0.0849269638110475,0.9999999999999999
1785,0.19725603913039857,0.055142016488478454,1.0,0.8612079569581934,0.1972560391303985,1.0,0.19725603913039857,0.9999999999999999
1786,0.01895482838787091,0.005273982579310746,1.0,0.660953108204509,0.0189548283878709,1.0,0.018954828387870916,0.9999999999999999
1787,0.04087193460490463,0.01140385119585166,1.0,0.7266331064891471,0.0408719346049046,1.0,0.040871934604904646,0.9999999999999999
1788,0.06368897332700048,0.017785416727357475,1.0,0.7645537784208405,0.0636889733270004,1.0,0.06368897332700049,0.9999999999999999
1789,0.12777583347915575,0.03570949981064468,1.0,0.8240818420021577,0.1277758334791557,1.0,0.12777583347915575,0.9999999999999999
1790,0.020883850377888327,0.005813499577591983,1.0,0.669236488294705,0.0208838503778883,1.0,0.020883850377888327,0.9999999999999999
1791,0.049554616737078054,0.01383226031986483,1.0,0.7431008826845278,0.049554616737078,1.0,0.04955461673707806,0.9999999999999999
1792,0.059339299552533566,0.016568881638360476,1.0,0.7585060617366829,0.0593392995525335,1.0,0.05933929955253357,0.9999999999999999
1793,0.09407002808122725,0.02628251813441315,1.0,0.7978992059075429,0.0940700280812272,1.0,0.09407002808122725,0.9999999999999999
1794,0.02646259863843545,0.0073737873976752995,1.0,0.6894729518661195,0.0264625986384354,1.0,0.026462598638435454,0.9999999999999999
1795,0.029133231674291098,0.008120721298103534,1.0,0.6976914699311981,0.029133231674291,1.0,0.029133231674291098,0.9999999999999999
1796,0.06203076435933972,0.01732164185626475,1.0,0.7622983922723344,0.0620307643593397,1.0,0.06203076435933973,0.9999999999999999
1797,0.05009832595888642,0.013984327205989456,1.0,0.7440337626333008,0.0500983259588864,1.0,0.05009832595888643,0.9999999999999999
1798,0.01319276054295928,0.0036624231654382848,1.0,0.6299836059936177,0.0131927605429592,1.0,0.013192760542959286,0.9999999999999999
1799,0.02542101009090985,0.008240174355937864,0.8571428571428571,0.6860405165412673,0.0254210100909098,0.8571428571428571,0.025421010090909857,0.8571428571428571
1800,0.0013686473514486416,0.00035540536603839544,1.0,0.43670929551997917,0.0013686473514486,1.0,0.0013686473514486486,0.9999999999999999
1801,0.0052308576856735746,0.001435604626096076,1.0,0.5509663709942457,0.0052308576856735,1.0,0.005230857685673579,0.9999999999999999
1802,0.07419235224024866,0.020723045998776477,1.0,0.7776043812178444,0.0741923522402486,1.0,0.07419235224024866,0.9999999999999999
1803,0.03431200993258839,0.009569143822646897,1.0,0.7116776309866267,0.0343120099325883,1.0,0.0343120099325884,0.9999999999999999
1804,0.018134056612420735,0.005044425670754799,1.0,0.657169798585863,0.0181340566124207,1.0,0.01813405661242074,0.9999999999999999
1805,0.06203076435933972,0.01732164185626475,1.0,0.7622983922723344,0.0620307643593397,1.0,0.06203076435933973,0.9999999999999999
1806,0.07627552933529985,0.021305677746380404,1.0,0.7799718242234751,0.0762755293352998,1.0,0.07627552933529987,0.9999999999999999
1807,0.001199910006749494,0.00030821219448247736,1.0,0.42553169451334727,0.0011999100067494,1.0,0.0011999100067495022,0.9999999999999999
1808,0.06804073027856244,0.019002534448102078,1.0,0.770204468678496,0.0680407302785624,1.0,0.06804073027856246,0.9999999999999999
1809,0.05867268288211718,0.01638243947912722,1.0,0.7575402091255609,0.0586726828821171,1.0,0.05867268288211719,0.9999999999999999
1810,0.06289111649959586,0.03995132376581382,0.4285714285714285,0.7634760095311692,0.0628911164995958,0.4285714285714285,0.06289111649959588,0.4285714285714285
1811,0.21477764167687427,0.060042532117575084,1.0,0.8684841298991411,0.2147776416768742,1.0,0.21477764167687427,0.9999999999999999
1813,0.07576306776991726,0.021162350336469838,1.0,0.7793954839212839,0.0757630677699172,1.0,0.07576306776991727,0.9999999999999999
1814,0.038532526727162134,0.010749555743292453,1.0,0.7215944696565815,0.0385325267271621,1.0,0.03853252672716214,0.9999999999999999
1815,0.049135898140972765,0.013715151338596441,1.0,0.7423754558604855,0.0491358981409727,1.0,0.04913589814097277,0.9999999999999999
1816,0.02823954870051413,0.00787077227838145,1.0,0.6950282682049026,0.0282395487005141,1.0,0.028239548700514136,0.9999999999999999
1817,0.07795665325100617,0.02177586156669677,1.0,0.7818356808234136,0.0779566532510061,1.0,0.07795665325100617,0.9999999999999999
1818,0.0008582689631610963,0.00021266058787543335,1.0,0.39711498174960647,0.000858268963161,1.0,0.0008582689631611018,0.9999999999999999
1819,0.009930505212109093,0.002750021848690535,1.0,0.6057132745644623,0.009930505212109,1.0,0.009930505212109086,0.9999999999999999
1820,0.0763380246481514,0.02132315669880852,1.0,0.780041844600406,0.0763380246481514,1.0,0.0763380246481514,0.9999999999999999
1821,0.04690064911798282,0.013089987473417426,1.0,0.7383952096781032,0.0469006491179828,1.0,0.046900649117982834,0.9999999999999999
1822,0.0028247881408894333,0.0007626649576135405,1.0,0.49839939893618024,0.0028247881408894,1.0,0.0028247881408894338,0.9999999999999999
1823,0.029426959644693315,0.008202872374515688,1.0,0.6985489822801971,0.0294269596446933,1.0,0.029426959644693322,0.9999999999999999
1824,0.01842361822863285,0.005125411483671745,1.0,0.6585237125492402,0.0184236182286328,1.0,0.01842361822863286,0.9999999999999999
1825,0.009661775366847487,0.0026748623532496284,1.0,0.6033695512272318,0.0096617753668474,1.0,0.009661775366847494,0.9999999999999999
1826,0.03860127157129882,0.010768782590963382,1.0,0.7217468465825386,0.0386012715712988,1.0,0.03860127157129883,0.9999999999999999
1827,0.08022314993042189,0.022409764908089845,1.0,0.7842859033173951,0.0802231499304218,1.0,0.0802231499304219,0.9999999999999999
1828,0.08826629669441459,0.024659306085588608,1.0,0.7924546981500815,0.0882662966944145,1.0,0.08826629669441459,0.9999999999999999
1829,0.14515994633735807,0.04057156174439946,1.0,0.834987987600033,0.145159946337358,1.0,0.14515994633735804,0.9999999999999999
1830,0.23261588714179773,0.06503160777230751,1.0,0.8753058522903229,0.2326158871417977,1.0,0.23261588714179776,0.9999999999999999
1831,0.06347023973202011,0.017724240393859062,1.0,0.7642596556322375,0.0634702397320201,1.0,0.06347023973202012,0.9999999999999999
1832,0.24938129640276982,0.06972062807702392,1.0,0.8812562688802621,0.2493812964027698,1.0,0.24938129640276982,0.9999999999999999
1833,0.028983242923447408,0.00807877181227605,1.0,0.6972502517781888,0.0289832429234474,1.0,0.028983242923447415,0.9999999999999999
1834,0.009186810989175813,0.0025420223147959334,1.0,0.5990632171175073,0.0091868109891758,1.0,0.009186810989175814,0.9999999999999999
1835,0.02346698997575182,0.006535962944620853,1.0,0.6792041158314457,0.0234669899757518,1.0,0.023466989975751827,0.9999999999999999
1836,0.0019373546983976204,0.0005144638331342676,1.0,0.4662700336934935,0.0019373546983976,1.0,0.0019373546983976198,0.9999999999999999
1838,0.038861668708180225,0.010841611559413874,1.0,0.7223215819725207,0.0388616687081802,1.0,0.03886166870818023,0.9999999999999999
1839,0.03387662591972269,0.009447373787397675,1.0,0.710585995243117,0.0338766259197226,1.0,0.0338766259197227,0.9999999999999999
1840,0.05145030789357465,0.014362455210184403,1.0,0.7463102680690805,0.0514503078935746,1.0,0.05145030789357466,0.9999999999999999
1841,0.020679699022573307,0.005756401666326798,1.0,0.6683968610341136,0.0206796990225733,1.0,0.020679699022573307,0.9999999999999999
1842,0.021035922305827064,0.00585603169516707,1.0,0.6698566099776109,0.021035922305827,1.0,0.02103592230582707,0.9999999999999999
1844,0.05711654959211393,0.015947213563667084,1.0,0.7552421576162724,0.0571165495921139,1.0,0.057116549592113944,0.9999999999999999
1845,0.05044621653375997,0.01408162670783931,1.0,0.7446253670617193,0.0504462165337599,1.0,0.05044621653375997,0.9999999999999999
1846,0.0658950578706597,0.018402423748070034,1.0,0.7674649933485559,0.0658950578706597,1.0,0.06589505787065972,0.9999999999999999
1847,0.00190194068778175,0.0005045590934250008,1.0,0.46469940974187296,0.0019019406877817,1.0,0.001901940687781753,0.9999999999999999
1848,0.05416468764842637,0.01512162437731232,1.0,0.7507055791602347,0.0541646876484263,1.0,0.054164687648426385,0.9999999999999999
1850,0.05937054720895933,0.016577621114574535,1.0,0.7585510694815704,0.0593705472089593,1.0,0.05937054720895934,0.9999999999999999
1851,0.03704722145839062,0.012021183406376838,0.8571428571428571,0.7182340932629763,0.0370472214583906,0.8571428571428571,0.03704722145839063,0.8571428571428571
1852,0.05744569157313202,0.016039269379788508,1.0,0.7557334016647907,0.057445691573132,1.0,0.05744569157313202,0.9999999999999999
1853,0.03804089693273005,0.010612054650857924,1.0,0.7204967559499794,0.03804089693273,1.0,0.03804089693273005,0.9999999999999999
1854,0.014705147113966454,0.004085413814198736,1.0,0.6392577707093094,0.0147051471139664,1.0,0.014705147113966463,0.9999999999999999
1855,0.020383887875076036,0.00567366795816704,1.0,0.6671654403551819,0.020383887875076,1.0,0.020383887875076036,0.9999999999999999
1856,0.04883800381638044,0.013631834998689078,1.0,0.7418555834179548,0.0488380038163804,1.0,0.04883800381638044,0.9999999999999999
1857,0.05709571782116342,0.015941387246191048,1.0,0.7552109710486495,0.0570957178211634,1.0,0.057095717821163426,0.9999999999999999
1858,0.021312984859468875,0.005933521717598392,1.0,0.6709749875414883,0.0213129848594688,1.0,0.021312984859468878,0.9999999999999999
1859,0.0004145522419151897,0.00012991113291168643,0.7346938775510203,0.3357674815381433,0.0004145522419151,0.7346938775510203,0.0004145522419151948,0.7346938775510203
1860,0.07994817055387513,0.022332857517406126,1.0,0.7839923492442378,0.0799481705538751,1.0,0.07994817055387513,0.9999999999999999
1861,0.027093801298235968,0.00755032481719929,1.0,0.6914878816794309,0.0270938012982359,1.0,0.02709380129823597,0.9999999999999999
1862,0.03163721054254264,0.008821044658723454,1.0,0.7047397394757839,0.0316372105425426,1.0,0.03163721054254265,0.9999999999999999
1863,0.022748293877959153,0.006334954991697498,1.0,0.6765455000913241,0.0227482938779591,1.0,0.02274829387795916,0.9999999999999999
1864,0.002787290953178512,0.0007521775861566698,1.0,0.49726016979105236,0.0027872909531785,1.0,0.00278729095317852,0.9999999999999999
1865,0.0941491888108392,0.026304658140822095,1.0,0.7979711218045926,0.0941491888108392,1.0,0.0941491888108392,0.9999999999999999
1866,0.09528243715054704,0.026621609811518634,1.0,0.7989940781034895,0.095282437150547,1.0,0.09528243715054706,0.9999999999999999
1867,0.014098942579306554,0.003915867975645993,1.0,0.635660315580558,0.0140989425793065,1.0,0.014098942579306557,0.9999999999999999
1868,0.033684973626977976,0.013058234043173012,0.7142857142857142,0.7101010132117918,0.0336849736269779,0.7142857142857142,0.03368497362697799,0.7142857142857142
1869,0.056316609587614266,0.015723482972587178,1.0,0.754036349266422,0.0563166095876142,1.0,0.05631660958761427,0.9999999999999999
1871,0.010978343290919849,0.00304308561773531,1.0,0.6142836319963235,0.0109783432909198,1.0,0.01097834329091986,0.9999999999999999
1872,0.11955353348498864,0.03340985230285198,1.0,0.8183950686589331,0.1195535334849886,1.0,0.11955353348498865,0.9999999999999999
1873,0.043771717121215914,0.012214874588516328,1.0,0.7324927738407004,0.0437717171212159,1.0,0.04377171712121592,0.9999999999999999
1874,0.026277195876975894,0.00732193317213855,1.0,0.6888719721107419,0.0262771958769758,1.0,0.026277195876975905,0.9999999999999999
1875,0.0555979134898216,0.015522475019663822,1.0,0.7529383105785256,0.0555979134898216,1.0,0.05559791348982161,0.9999999999999999
1877,0.010047163129431961,0.0027826492265563547,1.0,0.6067110428868221,0.0100471631294319,1.0,0.010047163129431963,0.9999999999999999
1879,0.05478547442275163,0.015295248638098289,1.0,0.7516798290148234,0.0547854744227516,1.0,0.05478547442275164,0.9999999999999999
1880,0.21737744669149817,0.060769656538584786,1.0,0.8695128734828661,0.2173774466914981,1.0,0.21737744669149814,0.9999999999999999
1881,0.03892208084393671,0.010858507880094386,1.0,0.7224543702892262,0.0389220808439367,1.0,0.03892208084393672,0.9999999999999999
1882,0.022383737886325195,0.006232994435866811,1.0,0.6751646518266756,0.0223837378863251,1.0,0.0223837378863252,0.9999999999999999
1883,0.11291444808306045,0.031553004923238266,1.0,0.8135102372664234,0.1129144480830604,1.0,0.11291444808306045,0.9999999999999999
1885,0.012682382154671734,0.0035196783872753225,1.0,0.6266122574191855,0.0126823821546717,1.0,0.01268238215467174,0.9999999999999999
1887,0.0392553891791449,0.010951728959711015,1.0,0.7231833108635447,0.0392553891791449,1.0,0.03925538917914491,0.9999999999999999
1888,0.029085318601104918,0.008107320767908644,1.0,0.6975507725741352,0.0290853186011049,1.0,0.02908531860110493,0.9999999999999999
1889,0.12093259672191253,0.033795554519765784,1.0,0.819375656071673,0.1209325967219125,1.0,0.12093259672191253,0.9999999999999999
1890,0.0294019615195527,0.00819588079354444,1.0,0.6984763363866985,0.0294019615195527,1.0,0.02940196151955271,0.9999999999999999
1891,0.004918381121415894,0.001348209863955487,1.0,0.5457083081812308,0.0049183811214158,1.0,0.0049183811214159046,0.9999999999999999
1892,0.014140606121207579,0.0039275206105980716,1.0,0.6359124661953329,0.0141406061212075,1.0,0.014140606121207579,0.9999999999999999
1893,2.0831770950512042e-06,0.0,0.061224489795918366,0.019079713407428145,2.083177095051204e-06,0.0612244897959183,2.083177095060784e-06,0.061224489795918435
1894,0.050229566115874646,0.014021033006088502,1.0,0.7442574238426387,0.0502295661158746,1.0,0.05022956611587465,0.9999999999999999
1895,0.1258905582081344,0.03518221807906313,1.0,0.8228109495344331,0.1258905582081344,1.0,0.12589055820813438,0.9999999999999999
1896,0.04469664775141865,0.012473563084452473,1.0,0.734280383441348,0.0446966477514186,1.0,0.04469664775141865,0.9999999999999999
1897,0.06154538409619279,0.017185888659073036,1.0,0.7616267954577893,0.0615453840961927,1.0,0.061545384096192805,0.9999999999999999
1898,0.21502553975118535,0.06011186529553996,1.0,0.8685827588102226,0.2150255397511853,1.0,0.21502553975118535,0.9999999999999999
1899,0.11381438058812257,0.031804701838203164,1.0,0.814188957905179,0.1138143805881225,1.0,0.11381438058812257,0.9999999999999999
1900,0.02033805797898491,0.005660850059719754,1.0,0.6669730601704151,0.0203380579789849,1.0,0.020338057978984914,0.9999999999999999
1902,0.09541159413044023,0.026657732979870077,1.0,0.7991098919262658,0.0954115941304402,1.0,0.09541159413044023,0.9999999999999999
1903,0.04034489079985668,0.011256445363707868,1.0,0.7255235863427627,0.0403448907998566,1.0,0.04034489079985669,0.9999999999999999
1904,0.052133589980751446,0.014553558423398491,1.0,0.7474381450106692,0.0521335899807514,1.0,0.05213358998075146,0.9999999999999999
1905,0.5755651659458875,0.1609491071168468,1.0,0.9527677575281471,0.5755651659458875,1.0,0.5755651659458875,0.9999999999999999
1906,0.04221558383121266,0.011779648673056196,1.0,0.7293982544009496,0.0422155838312126,1.0,0.04221558383121267,0.9999999999999999
1907,0.021415060537126385,0.005962070673230984,1.0,0.6713833616657581,0.0214150605371263,1.0,0.02141506053712639,0.9999999999999999
1908,0.10209025989717439,0.028525650362688268,1.0,0.804894380710365,0.1020902598971743,1.0,0.10209025989717438,0.9999999999999999
1909,0.3289815763817714,0.09198356978471757,1.0,0.9049418443605747,0.3289815763817714,1.0,0.3289815763817714,0.9999999999999999
1910,0.18865043455074207,0.052735164739126636,1.0,0.8573940502316144,0.188650434550742,1.0,0.18865043455074204,0.9999999999999999
1911,0.0921722537476356,0.025751740612345968,1.0,0.7961567573866817,0.0921722537476356,1.0,0.0921722537476356,0.9999999999999999
1912,0.022142089343299254,0.006165409153144755,1.0,0.6742369008358309,0.0221420893432992,1.0,0.02214208934329926,0.9999999999999999
1914,0.058491446474847726,0.01633175051708568,1.0,0.7572757205890946,0.0584914464748477,1.0,0.05849144647484773,0.9999999999999999
1915,0.004732978359956337,0.0012963556384187375,1.0,0.5424284943985889,0.0047329783599563,1.0,0.004732978359956341,0.9999999999999999
1917,0.0014790557374863554,0.00038628484866140355,1.0,0.4433041603223383,0.0014790557374863,1.0,0.0014790557374863567,0.9999999999999999
1918,0.003122682465481756,0.000845981297520902,1.0,0.5069479741381608,0.0031226824654817,1.0,0.003122682465481766,0.9999999999999999
1919,0.011263738552941865,0.0031229061671570486,1.0,0.6164763730270151,0.0112637385529418,1.0,0.011263738552941868,0.9999999999999999
1920,0.05253980951428643,0.014667171614181258,1.0,0.7481016970919416,0.0525398095142864,1.0,0.05253980951428644,0.9999999999999999
1921,0.2107716921230908,0.058922131266932735,1.0,0.8668743411659089,0.2107716921230908,1.0,0.2107716921230908,0.9999999999999999
1922,0.007236957228207885,0.001996678999038658,1.0,0.5786855206577122,0.0072369572282078,1.0,0.007236957228207885,0.9999999999999999
1923,0.09878009149313802,0.027599848515745623,1.0,0.8020762895853787,0.098780091493138,1.0,0.09878009149313803,0.9999999999999999
1924,0.46619836845569923,0.13036094036764062,1.0,0.9347487853526036,0.4661983684556992,1.0,0.46619836845569923,0.9999999999999999
1925,0.017904907131965103,0.004980336178518368,1.0,0.6560829497410949,0.0179049071319651,1.0,0.017904907131965103,0.9999999999999999
1926,0.07726087210125908,0.021581262562997063,1.0,0.7810691922465114,0.077260872101259,1.0,0.07726087210125908,0.9999999999999999
1928,0.05772900365805898,0.01611850729746264,1.0,0.7561539961458433,0.0577290036580589,1.0,0.057729003658059,0.9999999999999999
1929,0.1405561249572949,0.03928394558219478,1.0,0.8322324042439323,0.1405561249572949,1.0,0.1405561249572949,0.9999999999999999
1930,0.09621570048912999,0.02688262883444519,1.0,0.799827419195391,0.0962157004891299,1.0,0.09621570048913,0.9999999999999999
1931,0.004339257888991659,0.0011862382381215952,1.0,0.5350159728568633,0.0043392578889916,1.0,0.004339257888991671,0.9999999999999999
1933,0.007057803998033481,0.0019465726687447197,1.0,0.576544692032127,0.0070578039980334,1.0,0.007057803998033491,0.9999999999999999
1934,0.008518111141664376,0.0023549975238150726,1.0,0.5926073832030951,0.0085181111416643,1.0,0.008518111141664383,0.9999999999999999
1935,0.08763926038880418,0.024483933929559824,1.0,0.7918451734274399,0.0876392603888041,1.0,0.08763926038880418,0.9999999999999999
1936,0.057051971102167344,0.015929151979491362,1.0,0.7551454422079112,0.0570519711021673,1.0,0.05705197110216735,0.9999999999999999
1937,0.28477655842478483,0.07962012410056224,1.0,0.8926041893167113,0.2847765584247848,1.0,0.2847765584247849,0.9999999999999999
1938,0.133319167729087,0.03725988289101873,1.0,0.8277128528813393,0.133319167729087,1.0,0.133319167729087,0.9999999999999999
1939,0.07330075244356674,0.02559938241034754,0.7959183673469387,0.7765707348910962,0.0733007524435667,0.7959183673469387,0.07330075244356675,0.7959183673469387
1941,0.033534984876134294,0.00935182218079063,1.0,0.7097195338810073,0.0335349848761342,1.0,0.0335349848761343,0.9999999999999999
1942,0.726037213875626,0.20303376350977367,1.0,0.9726257529431187,0.726037213875626,1.0,0.7260372138756259,0.9999999999999999
1944,0.057970652201084924,0.016186092580184698,1.0,0.756511110819729,0.0579706522010849,1.0,0.05797065220108493,0.9999999999999999
1946,0.10098617603679724,0.028216855536458186,1.0,0.8039647110238699,0.1009861760367972,1.0,0.10098617603679724,0.9999999999999999
1947,0.03022898282628803,0.008427185597343198,1.0,0.7008475407622516,0.030228982826288,1.0,0.03022898282628804,0.9999999999999999
1948,0.027016723745719073,0.007528767442537944,1.0,0.691244364151502,0.027016723745719,1.0,0.027016723745719076,0.9999999999999999
1949,0.12587597596846906,0.0351781396568299,1.0,0.822801045435129,0.125875975968469,1.0,0.12587597596846906,0.9999999999999999
1950,0.06025173112016599,0.016824074343810995,1.0,0.7598106308861445,0.0602517311201659,1.0,0.060251731120166005,0.9999999999999999
1951,0.04212600721612546,0.011754595507909226,1.0,0.7292166674160594,0.0421260072161254,1.0,0.04212600721612547,0.9999999999999999
1952,0.020763026106375357,0.0057797069362309555,1.0,0.6687405624777305,0.0207630261063753,1.0,0.020763026106375357,0.9999999999999999
1954,0.0717612845703239,0.02004311474932269,1.0,0.7747560518912421,0.0717612845703239,1.0,0.07176128457032391,0.9999999999999999
1955,0.004037197210209235,0.001101756634719026,1.0,0.5288588780112335,0.0040371972102092,1.0,0.004037197210209245,0.9999999999999999
1956,0.08909331800114992,0.024890610889387363,1.0,0.793252034942924,0.0890933180011499,1.0,0.08909331800114992,0.9999999999999999
1957,0.053779299885841896,0.015013837504005593,1.0,0.7500951268179846,0.0537792998858418,1.0,0.0537792998858419,0.9999999999999999
