userID,artistID,weight,tag_similarity
1498,7157,491,0.9999998025843438
1498,7533,5003,0.9999998032160606
1498,8831,1020,0.9999998082878233
1498,9980,545,0.9999998082878232
1498,11602,460,0.9999998082878232
1499,5367,538,0.9999998726425425
1499,5391,15948,0.9999998120137108
1499,11774,568,0.9999998331534206
1500,9,142,0.9950084895027121
1500,18,92,0.9986176458361753
1500,32,149,0.9995675707934835
1500,72,196,0.9999109143539877
1500,156,530,0.9999853062144777
1500,172,197,0.9999876463824303
1500,175,78,0.9999836788250787
1500,316,263,0.9999952972983925
1500,389,183,0.9999972468445111
1500,511,192,0.9999984631313075
1500,683,87,0.9999989699685065
1500,715,252,0.9999989549926703
1500,728,149,0.9999990899761251
1500,1121,139,0.9999995470795675
1500,1123,270,0.9999995044126125
1500,1295,2579,0.9999996379626656
1500,1298,95,0.9999995517373942
1500,1303,93,0.9999998162497223
1500,1422,121,0.9999996621708908
1500,1468,144,0.9999996479326493
1500,1707,190,0.9999998162497226
1500,1795,156,0.9999996923967578
1500,2265,112,0.9999996696768905
1500,2935,137,0.9999997743147137
1500,3110,98,0.9999997622259758
1500,3466,437,0.9999998246246037
1500,3481,128,0.9999997869927787
1500,3613,112,0.9999997927072093
1500,6150,127,0.9999998188762989
1500,6544,253,0.9999998098083905
1500,6760,204,0.9999998113541417
1500,7142,482,0.9999998339024012
1500,7157,229,0.9999998122793192
1500,9162,1303,0.9999998139220363
1500,9433,403,0.9999998162497228
1500,10310,103,0.9999998133184391
1500,10902,125,0.9999998131379663
1501,805,580,0.9999994384026013
1501,809,482,0.9999991256663634
1501,825,286,0.9999992042964247
1501,829,217,0.999999158177178
1501,839,167,0.9999991846200458
1501,842,143,0.9999991988152631
1501,845,1032,0.9999992018624162
1501,849,152,0.9999991446717168
1501,1187,1165,0.9999994750946104
1501,1552,301,0.9999995991540219
1501,2186,220,0.9999998092339994
1501,2187,160,0.9999997539018107
1501,2192,151,0.9999996989624423
1501,2382,218,0.9999996985177674
1501,2429,666,0.9999997646815582
1501,2579,883,0.99999970875958
1501,2586,222,0.9999997097139054
1501,2643,318,0.9999997122133046
1501,3028,1946,0.999999725207307
1501,3029,526,0.999999752616977
1501,3721,157,0.9999997392840548
1501,3997,1546,0.9999997423102701
1501,3999,861,0.9999997431598959
1501,4003,169,0.999999742052543
1501,4004,196,0.9999997432133769
1501,4096,477,0.9999998366186106
1501,4937,172,0.9999997646815582
1501,4938,184,0.9999997514360848
1501,4942,288,0.9999997382250719
1501,4944,247,0.999999751461917
1501,4948,378,0.9999997514790966
1501,5968,531,0.9999997999354023
1501,8277,1089,0.9999997606365765
1501,8293,229,0.999999760657596
1501,10309,199,0.9999997623474278
1502,57,394,0.999999798308841
1502,66,48,0.9998879178967935
1502,72,105,0.9999116797385811
1502,84,150,0.9999290079938707
1502,88,130,0.9999378465449636
1502,159,267,0.9999876246164006
1502,172,27,0.9999892633075937
1502,196,36,0.9999915505030049
1502,234,25,0.999992549933235
1502,238,73,0.9999922938869461
1502,298,25,0.9999958080615141
1502,423,38,0.9999980546778178
1502,703,58,0.9999993734937132
1502,858,220,0.999999402421926
1502,961,23,0.9999994195040756
1502,1099,30,0.9999994821709286
1502,1155,33,0.9999994977544768
1502,1707,24,0.9999997983088509
1502,1970,48,0.9999997761721553
1502,1986,189,0.9999998321799763
1502,2572,90,0.99999983748953
1502,2605,60,0.9999997835827724
1502,3502,24,0.9999998086267672
1502,3877,66,0.9999997626089088
1502,3902,49,0.9999998201445304
1502,4113,61,0.9999997993980673
1502,4153,35,0.999999798308851
1502,4316,24,0.9999997961675876
1502,5074,54,0.9999997857709971
1502,6042,25,0.999999781181133
1502,6583,166,0.999999798308851
1502,7324,50,0.999999798308851
1502,8230,34,0.9999997942242883
1502,8582,25,0.9999998094745316
1502,8689,31,0.9999997947069493
1502,9860,26,0.9999998006661048
1502,11754,60,0.9999997983088511
1502,11826,38,0.9999998028060982
1503,56,78,0.9998583149183722
1503,65,152,0.9998923773851336
1503,88,76,0.9999375075938399
1503,89,449,0.9999407511601897
1503,154,339,0.9999803953617212
1503,155,210,0.9999874823763869
1503,157,325,0.9999856655300157
1503,190,260,0.9999919768215884
1503,227,944,0.9999920985716885
1503,229,64,0.9999919466778513
1503,233,5978,0.9999924981693886
1503,288,244,0.9999945037684389
1503,292,92,0.9999944500713235
1503,295,409,0.9999943441565473
1503,306,137,0.9999964194126535
1503,331,306,0.99999750476956
1503,468,90,0.999998036785621
1503,489,60,0.9999985987475012
1503,510,197,0.999998258879792
1503,512,176,0.999998302956
1503,517,149,0.999998387452684
1503,544,1022,0.9999983528073698
1503,547,743,0.9999987080266691
1503,599,171,0.9999983634706304
1503,603,78,0.9999990228174218
1503,707,71,0.9999990052798566
1503,779,60,0.9999992767414879
1503,969,129,0.9999994286234817
1503,1044,402,0.9999999310176112
1503,1118,75,0.9999997560264519
1503,1145,72,0.9999995050995473
1503,1416,135,0.9999996237327727
1503,1434,138,0.9999995520236643
1503,1613,155,0.9999997038836815
1503,1974,87,0.9999997040242917
1503,3317,148,0.9999997961386942
1503,3795,102,0.9999997896741787
1503,4316,259,0.9999998107946828
1503,5073,68,0.9999998150303231
1503,8915,145,0.9999998146451475
1503,9931,165,0.9999998489929994
1503,10389,128,0.999999817348779
1504,56,7933,0.9998567428311219
1504,64,4635,0.9998780181469523
1504,70,2775,0.9999046693844073
1504,154,2400,0.9999797094369831
1504,432,2276,0.999997699127884
1504,603,2325,0.9999987097448497
1504,616,2126,0.9999987530351195
1504,969,2194,0.9999993859347805
1504,1099,3864,0.999999431220502
1504,1156,4377,0.9999995137244623
1504,1394,6989,0.9999995810649963
1504,1396,4828,0.9999996066946374
1504,1397,2441,0.9999996122755559
1504,1398,3564,0.999999555087704
1504,1399,3770,0.999999819855962
1504,1405,3035,0.9999996149249268
1504,1409,2542,0.9999995865194305
1504,1738,2242,0.9999996928185612
1504,1824,3851,0.9999996995920306
1504,1969,2529,0.9999997066249826
1504,2101,2366,0.9999997336978308
1504,2818,2812,0.9999997724220197
1504,3200,2277,0.9999997847883713
1504,3413,6284,0.999999789357752
1504,4029,2496,0.9999997986434822
1504,6046,3390,0.9999998106291927
1504,6585,2134,0.9999998128683004
1504,8790,2324,0.9999998163481688
1504,8868,2144,0.9999998198559622
1504,12364,3167,0.9999998198559622
1505,51,451,0.9998232513614171
1505,53,271,0.9998407009676954
1505,59,637,0.9998722797331353
1505,63,911,0.9998838701112569
1505,64,291,0.9998807459180745
1505,65,629,0.9998926348316329
1505,70,309,0.9999053525911759
1505,72,13790,0.9999116998262211
1505,75,591,0.999917708966262
1505,153,4964,0.9999852860498336
1505,154,479,0.9999812222342902
1505,155,398,0.9999876212537538
1505,159,267,0.9999874910159766
1505,173,313,0.9999896402999396
1505,187,273,0.9999911835550462
1505,193,1682,0.9999916099032111
1505,233,456,0.999992408700767
1505,238,273,0.9999914950516423
1505,377,752,0.9999981441511588
1505,378,1390,0.9999978337818235
1505,488,658,0.9999990005708562
1505,489,292,0.9999986579110182
1505,518,2603,0.999998349283253
1505,707,274,0.9999992130359039
1505,878,337,0.9999994577118474
1505,959,396,0.9999994894334026
1505,999,292,0.9999998577452398
1505,1001,814,0.9999996864479341
1505,1014,1119,0.9999996655082812
1505,1061,429,0.9999995685849759
1505,1072,642,0.9999995078400686
1505,1098,429,0.999999724912806
1505,1104,1016,0.9999993530223272
1505,1379,282,0.9999997893066651
1505,1713,1919,0.9999999282345549
1505,1787,344,0.9999996924549412
1505,1793,2206,0.9999997856052079
1505,1854,390,0.9999997096779996
1505,1892,288,0.9999998366250842
1505,2027,315,0.9999998197797229
1505,6524,1036,0.9999998154858993
1505,10182,379,0.9999998168492613
1505,11529,1290,0.9999998180299129
1506,81,195,0.9999298730276677
1506,126,292,0.99997941425135
1506,154,2899,0.9999802402310377
1506,173,505,0.999989616233935
1506,190,391,0.9999917724871271
1506,195,347,0.9999921740669493
1506,196,166,0.9999913333679514
1506,199,1387,0.9999916554655089
1506,203,253,0.9999927085516349
1506,210,453,0.9999902862068616
1506,222,312,0.9999901484345497
1506,225,1559,0.999991706418916
1506,229,276,0.9999919803098044
1506,236,340,0.9999929104609244
1506,237,206,0.9999892708617548
1506,425,1114,0.9999974944444461
1506,429,518,0.999997631858081
1506,432,223,0.9999981145136534
1506,440,267,0.9999986980439188
1506,441,323,0.999997447010797
1506,445,201,0.9999988391296599
1506,599,242,0.9999983640186663
1506,606,412,0.9999990333490852
1506,618,147,0.9999987939251561
1506,851,1801,0.9999996350172159
1506,858,609,0.9999995267288021
1506,1075,492,0.9999994653183852
1506,1089,1420,0.9999997470745692
1506,1097,296,0.9999994970430974
1506,1107,688,0.9999996983125157
1506,1151,846,0.99999957714279
1506,1167,313,0.9999995279413048
1506,1376,318,0.9999997730612418
1506,1390,254,0.9999997049596338
1506,1400,186,0.9999997098972119
1506,1512,227,0.9999996455373412
1506,1633,193,0.9999996722684094
1506,2398,334,0.9999998488319333
1506,2531,1041,0.9999998507287466
1506,3109,151,0.99999981592873
1506,3707,528,0.9999997969012815
1506,3767,147,0.9999998532133436
1506,3771,1426,0.9999998484258724
1506,5890,356,0.9999998071370254
1506,5929,473,0.9999998201875445
1506,6204,392,0.9999998486457811
1506,8656,305,0.9999998201875446
1506,9727,523,0.9999998201875445
1507,88,92,0.999938433836198
1507,245,47,0.9999917613722024
1507,267,11,0.999994466537942
1507,278,14,0.999994646419484
1507,475,22,0.9999982084741414
1507,619,74,0.9999987814657869
1507,1610,76,0.9999997255857923
1507,1621,12,0.9999997808949884
1507,1948,34,0.9999997521846431
1507,1962,12,0.9999997496116072
1507,1963,26,0.9999997563219386
1507,1979,99,0.9999997028363806
1507,2226,22,0.9999998002662531
1507,2227,18,0.9999998047938914
1507,2698,18,0.9999998047938915
1507,2903,27,0.9999998398179238
1507,2907,28,0.9999998086429897
1507,2930,16,0.9999997719414164
1507,3357,16,0.999999799163785
1507,4344,13,0.9999998104819103
1507,4701,54,0.9999998340636127
1507,5239,72,0.9999998561147623
1507,5869,45,0.999999806068525
1507,6288,16,0.9999997983826061
1507,6626,14,0.9999998047938915
1507,6901,12,0.9999998224305371
1508,7,533,0.992277876713594
1508,56,881,0.9998563240236812
1508,65,408,0.9998918860475697
1508,67,701,0.9998968046875031
1508,88,676,0.9999371845413036
1508,154,5182,0.999979889577398
1508,157,549,0.9999856948659349
1508,163,372,0.999986569790121
1508,190,1673,0.9999896572799929
1508,199,708,0.9999905308824737
1508,203,668,0.9999908617559988
1508,206,1704,0.9999897461118006
1508,207,548,0.9999911619402291
1508,227,3515,0.9999922789307879
1508,229,2865,0.9999920016441455
1508,234,1232,0.9999920775626303
1508,298,270,0.9999956492134847
1508,333,182,0.9999959706384046
1508,424,1341,0.999997751290485
1508,436,2178,0.9999978640842225
1508,439,3026,0.9999979064975848
1508,441,243,0.9999974898134263
1508,453,5223,0.9999978390730448
1508,511,191,0.9999984447404611
1508,533,452,0.9999985971203078
1508,538,214,0.9999986248993589
1508,544,245,0.9999984380720884
1508,599,675,0.9999985438308597
1508,614,202,0.9999988980660885
1508,714,276,0.9999992083144806
1508,715,584,0.9999991387427892
1508,733,741,0.9999992481351737
1508,854,197,0.9999994468451913
1508,903,420,0.9999994851957309
1508,1090,244,0.9999996545075788
1508,1098,2921,0.9999996134965834
1508,1239,248,0.9999997245426772
1508,1244,812,0.999999734766267
1508,1400,450,0.9999997711091537
1508,1414,601,0.9999997371662876
1508,1755,271,0.9999998688024745
1508,1766,348,0.9999998711496997
1508,2130,192,0.9999998956042659
1508,2184,230,0.9999999208885385
1508,3071,236,0.999999961590653
1508,3112,242,0.9999999542324176
1508,3116,726,0.9999999999999999
1508,3200,206,0.9999999649324026
1508,3739,360,0.9999999999999999
1508,3889,222,0.9999999999999999
1509,65,1881,0.9998947756525982
1509,89,597,0.9999431444892681
1509,190,742,0.9999904239670981
1509,198,690,0.9999916197164134
1509,207,850,0.9999917883847915
1509,220,540,0.9999919633811916
1509,229,1078,0.9999924391990636
1509,230,1044,0.9999928730725931
1509,234,535,0.9999920601604032
1509,288,217,0.9999946698492428
1509,289,325,0.9999955530266526
1509,291,213,0.999994422024372
1509,295,437,0.999995205714732
1509,300,354,0.9999956499126207
1509,306,492,0.9999962882091294
1509,321,224,0.9999960754733249
1509,328,337,0.9999964972291125
1509,333,963,0.9999965760179799
1509,377,709,0.9999976702711045
1509,378,267,0.9999976505988917
1509,461,219,0.9999983974295624
1509,481,227,0.9999982641850114
1509,498,1505,0.9999986159152678
1509,538,509,0.9999987083731218
1509,540,625,0.9999984125423352
1509,542,361,0.9999987894309352
1509,903,246,0.999999615482397
1509,966,266,0.9999995439208119
1509,982,468,0.9999993652985437
1509,1045,200,0.9999996601180345
1509,1116,466,0.9999995299892828
1509,1241,377,0.999999482388382
1509,1246,418,0.9999997300187947
1509,1377,423,0.9999995746511822
1509,1406,319,0.9999995943515076
1509,1673,318,0.9999998599920904
1509,1681,218,0.999999776273142
1509,2080,725,0.9999996901935456
1509,2835,302,0.9999997674777508
1509,3378,1001,0.9999997767141153
1509,3859,258,0.9999997748829069
1509,4463,374,0.9999998208431545
1509,4471,359,0.9999998329245717
1509,4474,422,0.9999997985168361
1509,4484,225,0.9999997876868114
1509,4828,504,0.9999998182599698
1509,4850,208,0.9999998013662367
1509,5226,268,0.9999997980367259
1509,5594,399,0.9999997940732395
1509,6480,214,0.9999997853134294
1511,67,134,0.9998968046875031
1511,89,412,0.9999409315100279
1511,190,152,0.9999896572799929
1511,257,68,0.9999938211167989
1511,288,570,0.9999946317596771
1511,289,1734,0.9999952856545538
1511,291,254,0.9999944559870727
1511,292,6926,0.9999945593684733
1511,295,279,0.9999945245160519
1511,298,235,0.9999956492134847
1511,299,57,0.9999950493266778
1511,300,4571,0.9999945018404961
1511,302,702,0.999994538208054
1511,304,112,0.9999956347103308
1511,306,105,0.999995871342782
1511,333,1303,0.9999959706384045
1511,340,91,0.9999962427925856
1511,344,680,0.9999967127052284
1511,349,1269,0.9999967954007575
1511,378,499,0.9999970116029607
1511,386,362,0.9999973251055216
1511,456,369,0.99999804555722
1511,461,165,0.9999980793156633
1511,464,707,0.9999981056747814
1511,466,634,0.9999981221133349
1511,475,89,0.9999979999019752
1511,486,100,0.9999982496755305
1511,498,4346,0.9999980913419794
1511,523,148,0.9999985238752103
1511,528,570,0.9999985636342341
1511,538,64,0.9999986248993589
1511,540,213,0.9999984023626379
1511,542,1241,0.9999986429628452
1511,543,996,0.9999986474231033
1511,544,57,0.9999984380720885
1511,646,224,0.9999990464567307
1511,679,875,0.9999991478581195
1511,714,59,0.9999992083144806
1511,797,72,0.9999999999999993
1511,802,359,0.9999993610967711
1511,1032,119,0.9999999999999996
1511,1037,153,0.9999999999999996
1511,1246,125,0.9999997353332479
1511,1452,77,0.9999997799131438
1511,1459,1736,0.9999997621239605
1511,2392,86,0.9999999261055386
1511,2977,205,0.9999999434236414
1511,3179,60,0.9999999601528233
1511,4292,95,0.9999999814946439
1511,11252,281,0.9999999981325708
1513,72,205,0.9999110680038236
1513,159,388,0.9999857771528765
1513,173,489,0.9999876353624264
1513,190,241,0.9999894315066595
1513,198,310,0.9999902371422289
1513,229,1304,0.9999923230440855
1513,230,658,0.9999925456325371
1513,306,167,0.999995677721217
1513,420,2578,0.9999982068670286
1513,425,327,0.9999977415322366
1513,437,656,0.9999974048886938
1513,441,292,0.9999986437307926
1513,460,568,0.9999978569167399
1513,727,341,0.9999991552789732
1513,851,2689,0.9999992213069614
1513,1090,523,0.9999994321241791
1513,1109,309,0.9999994878376066
1513,1231,309,0.9999994759934572
1513,1380,161,0.9999995338749159
1513,1398,258,0.9999995206723076
1513,1406,994,0.9999995493226227
1513,1513,707,0.9999995997803953
1513,1786,625,0.999999648722879
1513,1789,258,0.9999996490992891
1513,2478,248,0.9999997133947985
1513,2524,544,0.9999997141993784
1513,2738,377,0.9999997197234208
1513,3046,289,0.9999997351463608
1513,3057,1552,0.9999997354504684
1513,3300,384,0.9999997384407044
1513,3870,855,0.9999997509302659
1513,4047,395,0.9999997742243313
1513,4609,183,0.9999997574712142
1513,4802,570,0.9999997620132643
1513,5922,2090,0.9999997652615049
1513,5930,255,0.9999997652902357
1513,10491,170,0.9999997719899115
1514,51,275,0.9998224003538747
1514,54,309,0.9998464281302812
1514,58,232,0.999866351937844
1514,59,666,0.9998712323269513
1514,63,657,0.9998854838312049
1514,67,172,0.9998982667613103
1514,70,180,0.9999048745412278
1514,72,1251,0.9999117163787813
1514,75,300,0.9999176497930211
1514,76,230,0.9999198456689494
1514,77,167,0.9999229891531927
1514,93,182,0.9999466092948915
1514,153,392,0.9999858006123279
1514,154,205,0.9999805379623957
1514,163,259,0.9999867831878234
1514,172,139,0.9999880878213641
1514,175,234,0.9999838286519057
1514,187,318,0.9999896708374799
1514,193,276,0.9999902260544894
1514,233,253,0.9999922613618675
1514,238,248,0.9999914925305979
1514,603,138,0.999999190179836
1514,851,169,0.9999994407987306
1514,862,257,0.9999994171501693
1514,877,170,0.9999994160628247
1514,880,312,0.9999993754729891
1514,900,147,0.999999462633807
1514,993,325,0.9999995198130223
1514,997,211,0.9999997056281386
1514,1001,478,0.9999994526112275
1514,1014,259,0.9999995296992271
1514,1061,271,0.9999995016202792
1514,1075,260,0.9999994675541419
1514,1156,163,0.9999995162918013
1514,1836,290,0.9999997866400754
1514,1886,225,0.9999995986595108
1514,1892,196,0.9999997401769921
1514,1900,249,0.9999997365547797
1514,2469,375,0.9999998016102145
1514,3109,232,0.9999997753061121
1514,3289,139,0.9999997894826638
1514,3413,161,0.9999998056402978
1514,3768,176,0.9999997959258882
1514,3988,224,0.9999998682456145
1514,4113,148,0.9999998255609311
1514,4126,327,0.9999997999613882
1514,4311,174,0.999999829795133
1514,5073,155,0.9999998368399986
1514,5503,266,0.9999998111857077
1514,8069,207,0.999999818161899
1515,89,184,0.99994142000251
1515,155,124,0.9999868691187689
1515,157,401,0.9999859688812401
1515,251,389,0.999993865254384
1515,257,1352,0.9999939288977248
1515,265,142,0.9999953480336531
1515,288,265,0.9999944972458462
1515,290,196,0.9999950017663101
1515,291,203,0.9999942844275043
1515,294,824,0.9999958288132298
1515,295,396,0.9999948298480648
1515,297,222,0.9999953097905928
1515,304,813,0.9999959652980469
1515,327,156,0.9999998194530427
1515,344,323,0.999997354161807
1515,458,428,0.9999981301917744
1515,479,663,0.9999981744601348
1515,543,149,0.9999988108165015
1515,679,473,0.9999990442736234
1515,906,130,0.999999338551414
1515,915,571,0.9999994564019632
1515,1602,819,0.9999998471632614
1515,1936,246,0.9999997456138713
1515,2939,1039,0.9999998385324185
1515,2977,279,0.9999998104894947
1515,3319,292,0.9999998712196181
1515,3387,222,0.9999997979296887
1515,4350,127,0.9999998194530442
1515,4474,131,0.9999998179250595
1515,4491,2913,0.9999998075206012
1515,4869,203,0.9999998194530442
1515,5425,154,0.9999998322837852
1515,5535,563,0.9999998436611611
1515,5752,421,0.9999998194530442
1515,6713,252,0.9999998363271253
1516,67,98,0.999897053974232
1516,89,789,0.9999407543663442
1516,155,49,0.9999860423480396
1516,157,32,0.99998559288876
1516,176,50,0.9999875696208428
1516,184,37,0.9999893050942176
1516,220,223,0.9999916024145139
1516,228,32,0.999989571877265
1516,253,49,0.999993610197017
1516,288,396,0.9999944546064801
1516,289,1177,0.9999951085012411
1516,293,36,0.9999950290965837
1516,300,414,0.9999945197768246
1516,306,32,0.9999960509301635
1516,316,34,0.9999950818669391
1516,349,50,0.9999966182471773
1516,366,205,0.9999968914942398
1516,465,37,0.9999982035935252
1516,486,33,0.9999982635603067
1516,511,56,0.9999982675865886
1516,533,88,0.9999984974112538
1516,679,89,0.9999989707041226
1516,701,94,0.9999988115348097
1516,907,34,0.9999993307513158
1516,951,67,0.9999996021536106
1516,1241,42,0.9999995175474119
1516,1243,593,0.9999996703737056
1516,2018,42,0.9999998973685138
1516,2031,143,0.9999997301902999
1516,2988,36,0.9999997823079855
1516,3074,397,0.9999998224027995
1516,3173,56,0.9999997871952998
1516,3382,43,0.9999997917979979
1516,3462,53,0.9999997919053707
1516,3741,38,0.9999998228458519
1516,3934,34,0.9999998004696166
1516,3981,33,0.9999998004976045
1516,5772,51,0.9999998677287116
1516,6123,785,0.9999998304141179
1516,6721,32,0.9999998343919068
1516,6723,81,0.9999998162002995
1516,7452,36,0.9999998176386262
1516,8371,61,0.9999998261212752
1516,8810,79,0.9999998205592979
1516,11070,37,0.9999998228458521
1516,11474,250,0.9999998253044582
1517,55,745,0.9998374484717195
1517,182,1272,0.9999869111478787
1517,228,743,0.9999908189011584
1517,239,3736,0.999993126940581
1517,257,4804,0.9999941504469003
1517,279,752,0.9999952319033549
1517,288,2871,0.9999945216813678
1517,290,1147,0.9999951029945945
1517,291,2902,0.9999942881026064
1517,292,1616,0.9999944551921136
1517,293,1818,0.9999954279129587
1517,294,2256,0.9999959391642552
1517,295,1178,0.9999952427030049
1517,298,2322,0.9999957758564082
1517,299,783,0.9999956161166587
1517,300,744,0.9999955082225843
1517,301,6551,0.9999942177659357
1517,302,2312,0.9999951633013278
1517,305,1376,0.9999950164017145
1517,310,1075,0.9999958829357212
1517,311,922,0.9999924052439251
1517,318,1097,0.9999960317949792
1517,320,786,0.9999966365495612
1517,326,1321,0.9999966830478262
1517,329,2292,0.9999964139202592
1517,331,1019,0.999997028913879
1517,332,1297,0.9999969275131703
1517,333,3533,0.9999965297850398
1517,344,1068,0.9999970613095824
1517,355,1318,0.9999971517632729
1517,359,1032,0.9999976319097287
1517,468,1192,0.9999980984372926
1517,485,1620,0.9999982539913944
1517,538,1084,0.99999843736338
1517,548,906,0.9999984818619608
1517,683,1321,0.99999896618255
1517,903,2321,0.9999994362230189
1517,1048,1119,0.9999998124637627
1517,1377,877,0.9999995994281285
1517,1459,1448,0.9999995745877681
1517,1556,5290,0.9999996480732106
1517,1934,1520,0.9999998124637629
1517,2082,1611,0.9999998246707982
1517,2546,896,0.9999997780948765
1517,2607,1014,0.9999997604589286
1517,3488,789,0.9999997833618972
1517,4619,1182,0.9999997959865811
1517,8067,1104,0.9999998124637631
1517,8155,1065,0.999999835442287
1517,12406,841,0.9999998179615679
1518,59,584,0.9998722710019865
1518,154,520,0.9999816017395942
1518,159,853,0.9999881527501414
1518,195,1041,0.9999921086245941
1518,212,1038,0.999988696932255
1518,215,1743,0.9999915115400921
1518,222,350,0.9999901317416772
1518,416,789,0.9999976316475396
1518,429,987,0.9999976151650836
1518,511,703,0.9999982925411142
1518,599,1154,0.9999985872489772
1518,609,2350,0.9999990904952425
1518,615,2728,0.9999998034945099
1518,618,621,0.9999987772321394
1518,620,434,0.9999993520780871
1518,715,747,0.9999989748882171
1518,851,3014,0.9999996711426558
1518,857,481,0.9999992976314489
1518,859,498,0.9999996803739466
1518,863,986,0.9999993007699092
1518,867,520,0.9999996926259748
1518,961,506,0.9999994672428886
1518,985,463,0.999999601762464
1518,1089,1195,0.9999998140609719
1518,1094,1493,0.9999998034945102
1518,1167,364,0.9999995445430376
1518,1213,535,0.9999995283562535
1518,1633,399,0.9999996586283819
1518,1947,933,0.9999997441398931
1518,1957,486,0.9999997605884049
1518,2265,361,0.9999997531274166
1518,2531,963,0.9999997590485897
1518,2606,556,0.9999997818383518
1518,2629,1143,0.9999997605661292
1518,2633,513,0.9999997552230645
1518,3280,828,0.9999998079646858
1518,3884,812,0.999999787791827
1518,4079,732,0.9999997962522126
1518,4366,1033,0.9999998406874845
1518,4541,1055,0.9999998519334533
1518,6182,464,0.9999998098327715
1518,6728,1246,0.9999998040696392
1518,8672,352,0.9999998177671924
1518,11598,910,0.9999998070771646
1519,65,115,0.9998925492138011
1519,154,104,0.9999813740671619
1519,182,115,0.999986344917585
1519,190,521,0.9999895306273557
1519,207,227,0.9999910136645982
1519,209,82,0.9999889052044162
1519,229,123,0.9999920110707797
1519,288,57,0.9999946122029475
1519,289,55,0.9999951971673102
1519,323,83,0.9999977608574275
1519,333,88,0.9999969795300226
1519,344,160,0.9999973119701235
1519,377,138,0.9999970551992039
1519,397,57,0.9999972873764309
1519,424,157,0.9999976658711228
1519,466,57,0.9999979458001057
1519,470,87,0.9999980854748547
1519,486,59,0.999998333515582
1519,488,68,0.9999987222006149
1519,511,264,0.999998268427175
1519,533,239,0.999998420806995
1519,544,77,0.9999982617588037
1519,683,56,0.9999989774052169
1519,687,79,0.9999989875461139
1519,693,95,0.9999990081453021
1519,704,122,0.999999596493332
1519,779,71,0.9999991694396522
1519,816,64,0.9999992225405805
1519,951,145,0.9999997860403822
1519,966,59,0.9999993861499957
1519,972,156,0.9999994286053637
1519,1045,88,0.999999513375941
1519,1047,1085,0.9999999634203219
1519,1048,60,0.9999998236864392
1519,1185,73,0.9999995332159152
1519,1191,164,0.9999995358545426
1519,1384,62,0.9999995748762196
1519,1470,162,0.9999996412677061
1519,1673,73,0.999999653157218
1519,1854,88,0.9999997075593209
1519,1910,91,0.9999996868687636
1519,1923,376,0.9999997163203892
1519,2386,99,0.9999997577147721
1519,2608,76,0.9999998236864396
1519,2959,72,0.9999998236864396
1519,3367,72,0.9999997920526887
1519,5001,57,0.9999998107418688
1519,5950,68,0.9999998148306448
1519,8155,86,0.9999998183981635
1519,8398,57,0.999999819779701
1520,58,203,0.9998656320250381
1520,65,525,0.9998919409505503
1520,89,3681,0.9999407274380251
1520,154,228,0.9999801518256505
1520,166,119,0.9999859197558599
1520,173,185,0.9999888905066247
1520,190,313,0.9999902848734453
1520,203,1266,0.9999913159691803
1520,207,1570,0.9999909828936742
1520,209,229,0.9999888774342218
1520,227,534,0.999992074848306
1520,229,117,0.9999917975617201
1520,230,2488,0.999992567323991
1520,298,595,0.9999954451303148
1520,374,122,0.9999974752820007
1520,379,218,0.9999977113691836
1520,418,268,0.9999973830312048
1520,425,139,0.9999974549302707
1520,444,107,0.9999978062728151
1520,532,402,0.999998471652262
1520,533,597,0.9999984700914359
1520,689,711,0.9999989689596348
1520,720,177,0.9999994674966014
1520,903,519,0.999999287744108
1520,961,1911,0.9999993522231888
1520,1090,115,0.9999994629059239
1520,1095,272,0.9999996328007422
1520,1098,909,0.9999995529487544
1520,1384,115,0.9999998858862891
1520,1400,187,0.9999998264437332
1520,1512,146,0.999999621265743
1520,1513,129,0.9999996214720024
1520,1814,168,0.9999996790039092
1520,2128,125,0.9999997159117893
1520,2815,130,0.9999997410322299
1520,3456,239,0.999999795915942
1520,3945,153,0.9999998039084431
1520,4224,233,0.9999997768051526
1520,4980,1670,0.9999998245402065
1520,5615,284,0.9999998040402309
1520,9569,120,0.9999997959159421
1520,11492,251,0.9999997939382341
1520,11822,227,0.9999997942791768
1521,161,527,0.999988533212973
1521,191,358,0.9999915719690321
1521,288,2976,0.9999945525125801
1521,289,1441,0.9999953827279571
1521,291,709,0.9999942889541082
1521,292,576,0.9999944978652036
1521,293,417,0.9999955942748503
1521,295,740,0.9999955834263603
1521,299,1328,0.9999959347943471
1521,300,2895,0.999995855652547
1521,304,361,0.9999963957544602
1521,306,583,0.9999964081914674
1521,311,426,0.9999929196423805
1521,321,544,0.9999957713123885
1521,333,10128,0.99999685245962
1521,344,1357,0.9999973482727282
1521,352,1001,0.9999997974528114
1521,458,380,0.999998136783871
1521,461,809,0.999998581646421
1521,466,1286,0.9999980203549089
1521,470,1389,0.999997995748298
1521,498,1057,0.9999987298043196
1521,524,516,0.9999984167183098
1521,528,1078,0.9999985151853508
1521,544,1617,0.9999984175728859
1521,669,1208,0.9999992098516585
1521,679,2096,0.9999989567514002
1521,680,451,0.9999989562832792
1521,681,608,0.9999989790310794
1521,691,391,0.9999997974528123
1521,701,1339,0.9999993044747019
1521,704,1098,0.9999992567952719
1521,966,650,0.9999993662262527
1521,1032,886,0.9999997974528126
